fail	schema_only	invalid/agent-missing-model-id.json	b65c33c0209a1af9eb20b795973c94e4d33c62a440c192b63df02a067d9c58e1
fail	stream	invalid/awaiting-human-after-failed-gate.jsonl	42f2d30fbfe4594091b6f5e6fd14a85ed392d7985f209d7a00f4627bcdee4552
fail	schema_only	invalid/awaiting-human-merge-performed.json	218eb133015b548ec9989bb0250cb4bc994ac910fee1cefdef13382ad9a86446
fail	schema_only	invalid/awaiting-human-null-pr.json	e3d4129376c75f46f748db4e76c644538d21b30131f5fef1a80bd81abed1ded1
fail	stream	invalid/awaiting-human-skips-mandatory-stages.jsonl	88359e770d52309210cb606ef0673e7a8b3e179aaec447fb2577c19d75564b8b
fail	stream	invalid/completion-unrelated-parent.jsonl	8a56f18108a2baf5f659875f28a18186a8859c04eebc2bb12a5d00a0d7d110b0
fail	stream	invalid/correction-branching.jsonl	94d636ad10f072eda8793872ea2d5001445b0de2ecaa19ce905ee16f12183e27
fail	stream	invalid/correction-changes-event-type.jsonl	06c116308903298db256b238ac2a5e60541979288c9da3fb853df42d8f43b587
fail	stream	invalid/correction-changes-logical-identity.jsonl	f374aed5928bbd46e24c0b5a39118246c2d7f7606241261bd13869253c6e721c
fail	stream	invalid/correction-cycle.jsonl	2af610609a21133107c26c9ca5b28aa23fdbfb84aa8b31fc10fb016762ca0826
fail	stream	invalid/correction-invalidates-consumed-gate.jsonl	c47b735a6fc8cb4ec1021f05c03566ee077dc699581246d570c097c3e6def3cc
fail	schema_only	invalid/correction-missing-reason.json	a59fb4214e8afbdb981948cecbbd85020091b7bee81d19cf06e4acb5bb5b8a07
fail	schema_only	invalid/correction-reason-missing-target.json	09263bafc8d1c0ef68a5f3dfe713678853685f8d90d1409ebcf60ad49142d137
fail	stream	invalid/correction-target-missing.jsonl	93e935567e3b1e3dc322c6e3aac4c55cdeb29053f05515663d49fe2f26d7486d
fail	stream	invalid/correlation-template-mismatch.jsonl	1b0fe59c1e8314ae8b36fc80b33546fbd5a82c7e209fa1229b86025850f24777
fail	stream	invalid/duplicate-completion-contradiction.jsonl	d654e2f2574940f9c0838e677797d9aed30c9d864b785b73b0fe4eb51ff8ddac
fail	stream	invalid/duplicate-first-pass-after-pass.jsonl	36dc6b1e64381419cf61bdaa3b8fc4d2e267e8b3226d86dbda234a42b9d15d76
fail	stream	invalid/duplicate-id-different-payload.jsonl	211b1ced91c07a384ef8781202ba2ca5666ed4c80cd1593bd904698bb64a088d
fail	stream	invalid/duplicate-id-same-payload.jsonl	e0f32f71187589b48cc24f16f1b268e5f4802749145c7105ed030982b0ce249f
fail	schema_only	invalid/duplicate-json-member.json	676030ac67c4e55291a87701d6a36ee0dd0dbadfefd9d4e7510dfdad3e40fc0d
fail	stream	invalid/duplicate-json-member.jsonl	676030ac67c4e55291a87701d6a36ee0dd0dbadfefd9d4e7510dfdad3e40fc0d
fail	stream	invalid/duplicate-sequence.jsonl	413f74e640e8ef8d33f7dc6f8a07fae8e3708a2f9a1e3e7ac2c200699a448009
fail	stream	invalid/escape-attribution-nonexistent-attempt.jsonl	1f22be82d630d40d9fe65b6ea2015f799b3a7e798ffdbc3c54f0405dcae8c5d9
fail	schema_only	invalid/escape-empty-attribution.json	50dd1c44f5e51f71e58b6b5c702543cf647a8e5e8f37f4a6023f65fbdbc9c8c5
fail	stream	invalid/failed-completion-after-ship-terminal-intake.jsonl	fc264d9e720cb014afd960f9b49dd9e6ae795fd40ae617630c98ded492e96e42
fail	stream	invalid/failed-completion-stale-causal-parent.jsonl	bf5fe20a22acf027b44b3a620998ea2bd54175c317ee5370f7148894e3a7a561
fail	stream	invalid/failed-gate-then-pass-same-attempt.jsonl	94f089febc390ad6f8f31f1c863fd938accbf624de8dc864f3dffe11c6800659
fail	stream	invalid/fingerprint-active-failed-replay.jsonl	cfb973a15617a40791861f16daff6daf56379931c18ee4a564200c83046bd79f
fail	schema_only	invalid/fingerprint-direct-candidate-active.json	d956fb15b8b47101320ce34705884d74eb021150fe050b9bc96e6f6553fa7b2f
fail	stream	invalid/fingerprint-generalized-failed-replay.jsonl	f33ea96246d5bcca9e40987af218ebfee7bfe2dcc59efb7d3de36763bb97c26a
fail	stream	invalid/gate-after-failed-stage.jsonl	b678caa44f237f200dd1d598657b708e202163551e17abfb158298c390a16ae4
fail	stream	invalid/gate-artifact-parent-mismatch.jsonl	242a695187ae1b3bc78ceeb928ecb3d6ff715fe6c1fca84cb35fffb49b706935
fail	schema_only	invalid/gate-check-empty-evidence.json	8453f5df23aecccb3238748cafb0c6852294e6a154237a47cf7c0cd6e1ffa60d
fail	schema_only	invalid/gate-check-missing-id.json	04762e4cc23e3ee2de32109ba383c7e8eefecb7aa166a3ecf7843751c307f55d
fail	schema_only	invalid/gate-check-missing-rule-version.json	e79f736fec81faedda2afc974a3f4d6aa6f021cf38b445f951d64e87a7ccb20c
fail	schema_only	invalid/gate-check-unknown-result.json	9e7c4ee7a411a3555ee909f3f82e04a07484d38c06ba7728188fa1831d8edd0b
fail	stream	invalid/gate-verdict-pass-with-failed-check.jsonl	10ff12034b5e06fdb390ba24e8530d08bfbf996bfb8c1344f82fc68244de3e4e
fail	stream	invalid/hash-chain-gap.jsonl	f233fcbb04acd45fd30019223bcb01ec533b07c87622b542afb0f2bff4b83861
fail	schema_only	invalid/integer-outside-ijson-range.json	00e288eb295998edbee14719638808acc8e3e3708ed61219c376d0fa0a8c1cfb
fail	stream	invalid/merge-pr-differs-from-awaiting-human.jsonl	c08f13e5c6203ae58ab9b5ed9afb08f8be0ac7fb444808da936841130fba4245
fail	stream	invalid/merge-provider-binding-mismatch.jsonl	02893a4b7e38ea1e35807b75da429b64927bbc6c474ba42370a26995cffd5086
fail	stream	invalid/merge-stage-before-attestation.jsonl	61e389aa70be9944b26e84cb6e9cc086ee462e8daf79b3e9831765ca4e8f2c0f
fail	schema_only	invalid/merge-system-unverified.json	39c14181e41531e9c99186a019896a552d91a73ad5e0af0f3974102441850b9e
fail	stream	invalid/merge-verification-predates-merge.jsonl	d9f9a5def6cc57360a89623a936670da70a5a1f9e69d5e89fe10044f20aebeac
fail	stream	invalid/missing-causal-parent.jsonl	9f1378f68be75d96396527fcba0fa3ef503e3837cb1416c4e48a07fdc8579d1e
fail	stream	invalid/multiple-pipeline-completions.jsonl	6e7192f3f91751016da0b9e5569431ecc5eb67db7002c8e8479c5e6a0d181dca
fail	schema_only	invalid/non-finite-exponent.json	b7f85ce8d9d7923fa61700676ff5377945cee19244f6d418a00938757ed2c22b
